clip_id,title,source_url,license,start_seconds,duration_seconds,width,height,quality,crf,path,reference_path
sintel_rooftop,Sintel rooftop action and high-contrast silhouettes,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,258,10,1920,1080,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_rooftop_1920x1080_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_rooftop_2160p_lossless.mkv
sintel_rooftop,Sintel rooftop action and high-contrast silhouettes,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,258,10,1920,1080,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_rooftop_1920x1080_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_rooftop_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,426,240,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_426x240_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,426,240,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_426x240_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,426,240,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_426x240_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,640,360,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_640x360_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,640,360,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_640x360_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,640,360,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_640x360_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,854,480,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_854x480_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,854,480,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_854x480_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,854,480,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_854x480_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1280,720,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1280x720_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1280,720,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1280x720_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1280,720,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1280x720_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1920,1080,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1920x1080_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1920,1080,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1920x1080_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
sintel_cave,Sintel dark cave crystals smoke and texture,https://download.blender.org/durian/movies/Sintel.2010.4k.mkv,CC-BY-3.0,516,10,1920,1080,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/sintel_cave_1920x1080_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/sintel_cave_2160p_lossless.mkv
